ID,NPC ID,Scene,NPC Name,Appearance,AnimTalking,Anim1,Anim2,Anim3,Anim4,Anim5,Anim6,Notes,Loaded
500,Ally_Forest_F3,2-1,Ally_forest3post1,F118,,this_that%7_1,,,,,,,
501,Ally_Forest_F6,2-1,Ally_forest3post2,F118,,this_that%7_1,,,,,,,
502,Ally_Fishing_M1,3-1,Ally_fishing1,M128,,slight_wave%1_0,,,,,,,
503,Ally_Fishing_M2,3-1,Ally_fishing1post,M128,,shuffle%10_21,,,,,,,
504,tiger_df1,2-1,tiger_df1,,,,,,,,,,
505,tiger_df2,2-1,tiger_df2,,,,,,,,,,
506,tiger_df3,2-1,tiger_df3,,,,,,,,,,
507,tiger_df4,2-1,tiger_df4,,,,,,,,,,
508,tiger_df5,2-1,tiger_df5,,,,,,,,,,
509,tiger_df6,2-1,tiger_df6,,,,,,,,,,
510,tiger_df7,2-1,tiger_df7,,,,,,,,,,
511,tiger_df8,2-1,tiger_df8,,,,,,,,,,
512,tiger_df9,2-1,tiger_df9,,,,,,,,,,
513,tiger_df10,2-1,tiger_df10,,,,,,,,,,
514,tiger_df11,2-1,tiger_df11,,,,,,,,,,
515,tiger_df12,2-1,tiger_df12,,,,,,,,,,
516,tiger_df13,2-1,tiger_df13,,,,,,,,,,
517,tiger_df14,2-1,tiger_df14,,,,,,,,,,
518,tiger_df15,2-1,tiger_df15,,,,,,,,,,
519,tiger_df16,2-1,tiger_df16,,,,,,,,,,
520,tiger_df17,2-1,tiger_df17,,,,,,,,,,
521,tiger_df18,2-1,tiger_df18,,,,,,,,,,
522,tiger_df19,2-1,tiger_df19,,,,,,,,,,
523,tiger_df20,2-1,tiger_df20,,,,,,,,,,
524,tiger_df21,2-1,tiger_df21,,,,,,,,,,
525,tiger_df22,2-1,tiger_df22,,,,,,,,,,
526,tiger_df23,2-1,tiger_df23,,,,,,,,,,
527,tiger_df24,2-1,tiger_df24,,,,,,,,,,
528,tiger_df25,2-1,tiger_df25,,,,,,,,,,
529,tiger_df26,2-1,tiger_df26,,,,,,,,,,
530,tiger_df27,2-1,tiger_df27,,,,,,,,,,
531,tiger_df28,2-1,tiger_df28,,,,,,,,,,
532,tiger_df29,2-1,tiger_df29,,,,,,,,,,
533,tiger_df30,2-1,tiger_df30,,,,,,,,,,
534,tiger_df31,2-1,tiger_df31,,,,,,,,,,
535,tiger_df32,2-1,tiger_df32,,,,,,,,,,
536,tiger_df33,2-1,tiger_df33,,,,,,,,,,
537,tiger_df34,2-1,tiger_df34,,,,,,,,,,
538,tiger_df35,2-1,tiger_df35,,,,,,,,,,
539,tiger_df36,2-1,tiger_df36,,,,,,,,,,
540,tiger_df37,2-1,tiger_df37,,,,,,,,,,
541,tiger_df38,2-1,tiger_df38,,,,,,,,,,
542,tiger_df39,2-1,tiger_df39,,,,,,,,,,
543,tiger_rt1,2-1,tiger_rt1,,,,,,,,,,
544,tiger_rt2,2-1,tiger_rt2,,,,,,,,,,
545,tiger_rt3,2-1,tiger_rt3,,,,,,,,,,
546,tiger_rt4,2-1,tiger_rt4,,,,,,,,,,
547,tiger_rt5,2-1,tiger_rt5,,,,,,,,,,
548,tiger_rt6,2-1,tiger_rt6,,,,,,,,,,
549,tiger_rt7,2-1,tiger_rt7,,,,,,,,,,
550,tiger_rt8,2-1,tiger_rt8,,,,,,,,,,
551,tiger_rt9,2-1,tiger_rt9,,,,,,,,,,
552,tiger_rt10,2-1,tiger_rt10,,,,,,,,,,
553,tiger_rt11,2-1,tiger_rt11,,,,,,,,,,
554,tiger_rt12,2-1,tiger_rt12,,,,,,,,,,
555,tiger_rt13,2-1,tiger_rt13,,,,,,,,,,
556,tiger_rt14,2-1,tiger_rt14,,,,,,,,,,
557,tiger_rt15,2-1,tiger_rt15,,,,,,,,,,
558,turtle_lt1,2-1,turtle_lt1,,,,,,,,,,
559,turtle_lt2,2-1,turtle_lt2,,,,,,,,,,
560,turtle_lt3,2-1,turtle_lt3,,,,,,,,,,
561,turtle_lt4,2-1,turtle_lt4,,,,,,,,,,
562,turtle_lt5,2-1,turtle_lt5,,,,,,,,,,
563,turtle_lt6,2-1,turtle_lt6,,,,,,,,,,
564,turtle_lt7,2-1,turtle_lt7,,,,,,,,,,
565,turtle_mt1,2-1,turtle_mt1,,,,,,,,,,
566,turtle_mt2,2-1,turtle_mt2,,,,,,,,,,
567,turtle_mt3,2-1,turtle_mt3,,,,,,,,,,
568,turtle_rb1,2-1,turtle_rb1,,,,,,,,,,
569,turtle_rb2,2-1,turtle_rb2,,,,,,,,,,
570,turtle_rb3,2-1,turtle_rb3,,,,,,,,,,
571,turtle_rb4,2-1,turtle_rb4,,,,,,,,,,
572,turtle_rb5,2-1,turtle_rb5,,,,,,,,,,
573,turtle_rb6,2-1,turtle_rb6,,,,,,,,,,
574,turtle_rb7,2-1,turtle_rb7,,,,,,,,,,
575,turtle_rb8,2-1,turtle_rb8,,,,,,,,,,
576,turtle_rb9,2-1,turtle_rb9,,,,,,,,,,
577,turtle_rb10,2-1,turtle_rb10,,,,,,,,,,
578,turtle_rb11,2-1,turtle_rb11,,,,,,,,,,
579,turtle_rb12,2-1,turtle_rb12,,,,,,,,,,
580,turtle_rb13,2-1,turtle_rb13,,,,,,,,,,
581,turtle_rb14,2-1,turtle_rb14,,,,,,,,,,
582,turtle_rb15,2-1,turtle_rb15,,,,,,,,,,
583,turtle_rb16,2-1,turtle_rb16,,,,,,,,,,
584,turtle_rb17,2-1,turtle_rb17,,,,,,,,,,
585,turtle_rb18,2-1,turtle_rb18,,,,,,,,,,
586,turtle_rb19,2-1,turtle_rb19,,,,,,,,,,
587,turtle_rb20,2-1,turtle_rb20,,,,,,,,,,
588,turtle_rb21,2-1,turtle_rb21,,,,,,,,,,
589,turtle_rb22,2-1,turtle_rb22,,,,,,,,,,
590,turtle_rb23,2-1,turtle_rb23,,,,,,,,,,
591,turtle_rb24,2-1,turtle_rb24,,,,,,,,,,
592,turtle_rb25,2-1,turtle_rb25,,,,,,,,,,
593,turtle_rb26,2-1,turtle_rb26,,,,,,,,,,
594,turtle_rb27,2-1,turtle_rb27,,,,,,,,,,
595,turtle_rb28,2-1,turtle_rb28,,,,,,,,,,
596,fairy_village_fv1,2-1,fairy_village_fv1,,,,,,,,,,
597,fairy_village_fv2,2-1,fairy_village_fv2,,,,,,,,,,
598,fairy_village_fv3,2-1,fairy_village_fv3,,,,,,,,,,
599,fairy_village_fv4,2-1,fairy_village_fv4,,,,,,,,,,
600,fairy_village_fv5,2-1,fairy_village_fv5,,,,,,,,,,
601,fairy_village_fv6,2-1,fairy_village_fv6,,,,,,,,,,
602,fairy_village_fv7,2-1,fairy_village_fv7,,,,,,,,,,
603,fairy_village_fd1,2-1,fairy_village_fd1,,,,,,,,,,
604,fairy_village_fd2,2-1,fairy_village_fd2,,,,,,,,,,
605,fairy_village_ld1,2-1,fairy_village_ld1,,,,,,,,,,
606,fairy_village_ld2,2-1,fairy_village_ld2,,,,,,,,,,
607,fairy_village_ld3,2-1,fairy_village_ld3,,,,,,,,,,
608,fairy_village_ld4,2-1,fairy_village_ld4,,,,,,,,,,
609,fairy_village_ld5,2-1,fairy_village_ld5,,,,,,,,,,
610,fairy_village_ld6,2-1,fairy_village_ld6,,,,,,,,,,
611,fairy_village_ld7,2-1,fairy_village_ld7,,,,,,,,,,
612,fairy_village_ld8,2-1,fairy_village_ld8,,,,,,,,,,
613,fairy_village_ld9,2-1,fairy_village_ld9,,,,,,,,,,
614,fairy_village_ld10,2-1,fairy_village_ld10,,,,,,,,,,
615,fairy_village_ld11,2-1,fairy_village_ld11,,,,,,,,,,
616,fairy_village_ld12,2-1,fairy_village_ld12,,,,,,,,,,
617,fairy_village_ld13,2-1,fairy_village_ld13,,,,,,,,,,
618,fairy_village_mt1,2-1,fairy_village_mt1,,,,,,,,,,
619,fairy_village_mt2,2-1,fairy_village_mt2,,,,,,,,,,
620,fairy_village_mt3,2-1,fairy_village_mt3,,,,,,,,,,
621,fairy_village_mt4,2-1,fairy_village_mt4,,,,,,,,,,
622,fairy_village_mt5,2-1,fairy_village_mt5,,,,,,,,,,
623,fairy_village_mt6,2-1,fairy_village_mt6,,,,,,,,,,
624,fairy_village_pt1,2-1,fairy_village_pt1,,,,,,,,,,
625,fairy_village_pt2,2-1,fairy_village_pt2,,,,,,,,,,
626,fairy_village_pt3,2-1,fairy_village_pt3,,,,,,,,,,
627,fairy_village_pt4,2-1,fairy_village_pt4,,,,,,,,,,
628,fairy_village_pt5,2-1,fairy_village_pt5,,,,,,,,,,
629,fairy_village_pt6,2-1,fairy_village_pt6,,,,,,,,,,
630,fairy_village_pt7,2-1,fairy_village_pt7,,,,,,,,,,
631,fairy_village_pt8,2-1,fairy_village_pt8,,,,,,,,,,
632,fairy_village_rb1,2-1,fairy_village_rb1,,,,,,,,,,
633,fairy_village_rb2,2-1,fairy_village_rb2,,,,,,,,,,
634,fairy_village_rb3,2-1,fairy_village_rb3,,,,,,,,,,
635,fairy_village_rb4,2-1,fairy_village_rb4,,,,,,,,,,
636,fairy_village_rb5,2-1,fairy_village_rb5,,,,,,,,,,
637,fairy_village_rb6,2-1,fairy_village_rb6,,,,,,,,,,
638,fairy_village_rb7,2-1,fairy_village_rb7,,,,,,,,,,
639,fairy_village_rt1,2-1,fairy_village_rt1,,,,,,,,,,
640,fairy_village_rt2,2-1,fairy_village_rt2,,,,,,,,,,
641,fairy_village_rt3,2-1,fairy_village_rt3,,,,,,,,,,
642,fairy_village_rt4,2-1,fairy_village_rt4,,,,,,,,,,
643,fairy_village_rn1,2-1,fairy_village_rn1,,,,,,,,,,
644,fairy_village_rn2,2-1,fairy_village_rn2,,,,,,,,,,
645,fairy_village_rn3,2-1,fairy_village_rn3,,,,,,,,,,
646,incense_fairy_fv1,2-1,incense_fairy_fv1,,,,,,,,,,
647,incense_fairy_fv2,2-1,incense_fairy_fv2,,,,,,,,,,
648,incense_fairy_fv3,2-1,incense_fairy_fv3,,,,,,,,,,
649,incense_fairy_fv4,2-1,incense_fairy_fv4,,,,,,,,,,
650,incense_fairy_fv5,2-1,incense_fairy_fv5,,,,,,,,,,
651,incense_fairy_fv6,2-1,incense_fairy_fv6,,,,,,,,,,
652,incense_fairy_fv7,2-1,incense_fairy_fv7,,,,,,,,,,
653,incense_fairy_fd1,2-1,incense_fairy_fd1,,,,,,,,,,
654,incense_fairy_fd2,2-1,incense_fairy_fd2,,,,,,,,,,
655,incense_fairy_ld1,2-1,incense_fairy_ld1,,,,,,,,,,
656,incense_fairy_ld2,2-1,incense_fairy_ld2,,,,,,,,,,
657,incense_fairy_ld3,2-1,incense_fairy_ld3,,,,,,,,,,
658,incense_fairy_ld4,2-1,incense_fairy_ld4,,,,,,,,,,
659,incense_fairy_ld5,2-1,incense_fairy_ld5,,,,,,,,,,
660,incense_fairy_ld6,2-1,incense_fairy_ld6,,,,,,,,,,
661,incense_fairy_ld7,2-1,incense_fairy_ld7,,,,,,,,,,
662,incense_fairy_ld8,2-1,incense_fairy_ld8,,,,,,,,,,
663,incense_fairy_ld9,2-1,incense_fairy_ld9,,,,,,,,,,
664,incense_fairy_ld10,2-1,incense_fairy_ld10,,,,,,,,,,
665,incense_fairy_ld11,2-1,incense_fairy_ld11,,,,,,,,,,
666,incense_fairy_ld12,2-1,incense_fairy_ld12,,,,,,,,,,
667,incense_fairy_ld13,2-1,incense_fairy_ld13,,,,,,,,,,
668,incense_fairy_mt1,2-1,incense_fairy_mt1,,,,,,,,,,
669,incense_fairy_mt2,2-1,incense_fairy_mt2,,,,,,,,,,
670,incense_fairy_mt3,2-1,incense_fairy_mt3,,,,,,,,,,
671,incense_fairy_mt4,2-1,incense_fairy_mt4,,,,,,,,,,
672,incense_fairy_mt5,2-1,incense_fairy_mt5,,,,,,,,,,
673,incense_fairy_mt6,2-1,incense_fairy_mt6,,,,,,,,,,
674,incense_fairy_pt1,2-1,incense_fairy_pt1,,,,,,,,,,
675,incense_fairy_pt2,2-1,incense_fairy_pt2,,,,,,,,,,
676,incense_fairy_pt3,2-1,incense_fairy_pt3,,,,,,,,,,
677,incense_fairy_pt4,2-1,incense_fairy_pt4,,,,,,,,,,
678,incense_fairy_pt5,2-1,incense_fairy_pt5,,,,,,,,,,
679,incense_fairy_pt6,2-1,incense_fairy_pt6,,,,,,,,,,
680,incense_fairy_pt7,2-1,incense_fairy_pt7,,,,,,,,,,
681,incense_fairy_pt8,2-1,incense_fairy_pt8,,,,,,,,,,
682,incense_fairy_rb1,2-1,incense_fairy_rb1,,,,,,,,,,
683,incense_fairy_rb2,2-1,incense_fairy_rb2,,,,,,,,,,
684,incense_fairy_rb3,2-1,incense_fairy_rb3,,,,,,,,,,
685,incense_fairy_rb4,2-1,incense_fairy_rb4,,,,,,,,,,
686,incense_fairy_rb5,2-1,incense_fairy_rb5,,,,,,,,,,
687,incense_fairy_rb6,2-1,incense_fairy_rb6,,,,,,,,,,
688,incense_fairy_rb7,2-1,incense_fairy_rb7,,,,,,,,,,
689,incense_fairy_rt1,2-1,incense_fairy_rt1,,,,,,,,,,
690,incense_fairy_rt2,2-1,incense_fairy_rt2,,,,,,,,,,
691,incense_fairy_rt3,2-1,incense_fairy_rt3,,,,,,,,,,
692,incense_fairy_rt4,2-1,incense_fairy_rt4,,,,,,,,,,
693,incense_fairy_rn1,2-1,incense_fairy_rn1,,,,,,,,,,
694,incense_fairy_rn2,2-1,incense_fairy_rn2,,,,,,,,,,
695,incense_fairy_rn3,2-1,incense_fairy_rn3,,,,,,,,,,
696,Plateau_M11,2-1,Lazy Miner in town,M089,,slight_wave%1_0,,,,,,,
697,Plateau_M12,3-1,Mayor1_exile,M039,,slight_wave%1_0,,,,,,,
698,Ally_Forest_M7,3-1,Ally_dojo1,M125,,shuffle%10_21,,,,,,,
699,Plateau_M13,3-1,Ally_woundedP,M125,,sit_cough%4_13,,,,,,,
700,Plateau_M14,3-1,Old man with cart exile,M044,,sit_ground%1_11,,,,,,,
701,Plateau_F12,1-1,Mayor3,F053,,slight_wave%1_0,,,,,,,
702,Plateau_F13,3-1,Lady cooking exile,F045,,lie_side%1_2,,,,,,,
703,Plateau_M15,3-1,Man at tree exile,M017,,lie_side%1_2,,,,,,,
704,Plateau_F14,3-1,Woman hold cup exile,F044,,sit_cough%4_13,,,,,,,
705,Plateau_M16,3-1,Mayor1_exile2,M039,,slight_wave%1_0,,,,,,,
706,Plateau_M17,3-1,Shepherd in town2,M088,low_plead%1_26,wave_in%6_1,,,,,,,
707,Plateau_F10,3-1,Debby Downer,F047,,sit_cough%4_13,,,,,,,
708,Plateau_M18,3-1,Distraught Man,M045,,sit_cough%4_13,,,,,,,
709,Plateau_M19,3-1,Boy to girl,M052,,wary_around%2_16,,,,,,,
710,Plateau_F11,3-1,Girl sobbing,F046,,sit_cough%4_13,,,,,,,
711,Plateau_F15,3-1,Red1,F126,,thinking%0_6,,,,,,,
712,Plateau_F16,3-1,Red2,F126,,thinking%0_6,,,,,,,
713,Plateau_F17,3-1,Red3,F126,,thinking%0_6,,,,,,,
714,Plateau_F18,3-1,Mom of Red,F127,,slight_shrug%9_21,,,,,,,
715,Plateau_M20,3-1,Dad of Red,M140,,double_hands7%7_26,,,,,,,
716,dummy_heal,1-2,dummy_heal,,,hand_to_side%4_26,,,,,,,
717,Mountain_M13,1-2,Guard pacing at gate,M130,,,,,,,,,
718,Mountain_M14,1-2,Guard on road1,M131,,,,,,,,,
719,Mountain_M15,1-2,Guard on road2,M132,,,,,,,,,
720,Mountain_M16,1-2,Guard on road3,M133,,,,,,,,,
721,Mountain_M17,1-2,Guard at back gate,M134,,shuffle%10_21,,,,,,,
722,Mountain_F3,1-2,Welcoming Guard,F119,,slight_wave%1_0,,,,,,,
723,Mountain_F4,1-2,Farmer on road,F130,,shuffle%10_21,,,,,,,
724,Forest_M27,1-2,Ally_by_town,M125,,slight_wave%1_0,,,,,,,
725,Forest_M28,1-2,Ally_in_town,M125,,thinking%0_6,,,,,,,
726,Forest_F12,1-2,Scout3,F129,,shuffle%10_21,,,,,,,
727,Forest_F13,1-2,Scout4,F129,,slight_shrug%9_21,,,,,,,
728,Forest_F14,1-2,Scout5,F129,,looking_far%7_21,,,,,,,
729,Forest_M29,1-2,Cook,M141,,wave_explain3%3_26,,,,,,,
730,Forest_M30,1-2,Ally_woundedF1,M143,,sit_cough%4_13,,,,,,,
731,Forest_M31,1-2,Ally_woundedF2,M144,,sit_ground%1_11,,,,,,,
732,Forest_F15,1-2,Ally_woundedF3,F131,,lie_side%1_2,,,,,,,
733,Forest_F16,1-2,Ally_woundedF4,F132,,lie_side%1_2,,,,,,,
734,Forest_F17,3-1,Guard messenger,F120,,slight_wave%1_0,,,,,,,
735,Forest_F18,3-1,Guard friend,F121,,shuffle%10_21,,,,,,,
736,Forest_F19,3-1,Guard captain,F122,,mid_point%5_1,,,,,,,
737,Forest_M32,3-1,Guard lieutenant,M135,,head_right%1_16,,,,,,,
738,Forest_M33,3-1,Ally_forward,M125,,look_around_far%9_6,,,,,,,
739,Ally_Lake_M5,1-2,Ally_wounded1,M145,,lie_side%1_2,,,,,,,
740,Ally_Lake_M6,1-2,Ally_wounded2,M146,,sit_ground%1_11,,,,,,,
741,Ally_Lake_F1,1-2,Ally_wounded3,F133,,hand_to_side%4_26,,,,,,,
742,Ally_Forest_M8,1-2,Ally_wounded4,M147,,sit_ground%1_11,,,,,,,
743,Ally_Forest_F4,1-2,Ally_wounded5,F134,,lie_side%1_2,,,,,,,
744,Ally_Forest_F5,1-2,Ally_wounded6,F135,,slight_wave%1_0,,,,,,,
745,Ally_Mountain_F1,1-2,Ally_wounded7,F136,,lie_side%1_2,,,,,,,
746,Ally_Mountain_M1,1-2,Ally_wounded8,M148,,thinking%0_6,,,,,,,
747,Ally_Plateau_F1,1-2,Ally_wounded9,F137,,shuffle%10_21,,,,,,,
748,Ally_Plateau_F2,1-2,Ally_wounded10,F138,,lie_side%1_2,,,,,,,
749,Ally_Fishing_F4,1-2,Ally_wounded11,F139,,sit_ground%1_11,,,,,,,
750,Ally_Fishing_F5,1-2,Ally_wounded12,F131,,lie_side%1_2,,,,,,,
751,Ally_Fishing_M3,1-2,Ally_wounded13,M149,,sit_ground%1_11,,,,,,,
752,Ally_Fishing_M4,1-2,Ally_wounded14,M143,,lie_side%1_2,,,,,,,
753,Ally_Lake_M5p,1-2,Ally_wounded1p,M145,,lie_side%1_2,,,,,,,
754,Ally_Lake_M6p,1-2,Ally_wounded2p,M146,,lie_side%1_2,,,,,,,
755,Ally_Lake_F1p,1-2,Ally_wounded3p,F133,,lie_side%1_2,,,,,,,
756,Ally_Forest_M8p,1-2,Ally_wounded4p,M147,,lie_side%1_2,,,,,,,
757,Ally_Forest_F4p,1-2,Ally_wounded5p,F134,,lie_side%1_2,,,,,,,
758,Ally_Forest_F5p,1-2,Ally_wounded6p,F135,,lie_side%1_2,,,,,,,
759,Ally_Mountain_F1p,1-2,Ally_wounded7p,F136,,lie_side%1_2,,,,,,,
760,Ally_Mountain_M1p,1-2,Ally_wounded8p,M148,,lie_side%1_2,,,,,,,
761,Ally_Plateau_F1p,1-2,Ally_wounded9p,F137,,lie_side%1_2,,,,,,,
762,Ally_Plateau_F2p,1-2,Ally_wounded10p,F138,,lie_side%1_2,,,,,,,
763,Ally_Fishing_F4p,1-2,Ally_wounded11p,F139,,lie_side%1_2,,,,,,,
764,Ally_Fishing_F5p,1-2,Ally_wounded12p,F131,,lie_side%1_2,,,,,,,
765,Ally_Fishing_M3p,1-2,Ally_wounded13p,M149,,lie_side%1_2,,,,,,,
766,Ally_Fishing_M4p,1-2,Ally_wounded14p,M143,,lie_side%1_2,,,,,,,
767,Ally_Fishing_F1,3-1,Scout6,F129,,looking_far%7_21,,,,,,,
768,Ally_Fishing_F2,3-1,Scout7,F129,,conv_onehand_low%3_1,,,,,,,
769,Ally_Fishing_F3,3-1,Scout8,F129,,wave_explain3%3_26,,,,,,,
770,Raider_Fishing_F22,1-2,Raider_tunnel1,M109,,still4%4_0,,,,,,,
771,Raider_Fishing_F23,1-2,Raider_tunnel2,M112,,wave_explain3%3_26,,,,,,,
772,Raider_Fishing_F24,1-2,Raider_tunnel3,M115,,hand1_explain%2_26,,,,,,,
773,Raider_Fishing_M32,1-2,Raider_tunnel4,F109,,thinking%0_6,,,,,,,
774,dummy_heal3,1-2,dummy_heal3,,,,,,,,,,
775,dummy_heal4,1-2,dummy_heal4,,,,,,,,,,
776,dummy_heal5,1-2,dummy_heal5,,,,,,,,,,
777,dummy_heal6,1-2,dummy_heal6,,,hand_to_side%4_26,,,,,,,
778,dummy_heal7,1-2,dummy_heal7,,,slight_wave%1_0,,,,,,,
779,,,,,,thinking%0_6,,,,,,,
780,,,,,,shuffle%10_21,,,,,,,
781,,,,,,slight_shrug%9_21,,,,,,,
,,,,,,looking_far%7_21,,,,,,,
,,,,,,conv_onehand_low%3_1,,,,,,,
,,,,,,wave_explain3%3_26,,,,,,,
,,,,,,non_commital%2_1,,,,,,,
,,,,,,one_hand_dismiss%1_18,,,,,,,
,,,,,,mid_point%5_1,,,,,,,
,,,,,,head_right%1_16,,,,,,,
,,,,,,look_around_far%9_6,,,,,,,
,,,,,,wary_around%2_16,,,,,,,
,,,,,,double_hands7%7_26,,,,,,,
,,,,,,double_low%5_26,,,,,,,
,,,,,,this_that%7_1,,,,,,,
,,,,,,draw_focus%1_26,,,,,,,
,,,,,,punch_together%10_18,,,,,,,